"COMUNA","FECHA","PERIODO","MES","DIA","total","Atropello","Caída Ocupante","Choque","Incendio","Otro","Volcamiento","HERIDO","MUERTO","SOLO DAÑOS"
"Aranjuez","2014-09-24T00:00:00.000Z",2014,9,24,10,3,0,5,0,2,0,5,0,5
"Aranjuez","2014-09-25T00:00:00.000Z",2014,9,25,5,2,2,1,0,0,0,5,0,0
"Aranjuez","2014-09-26T00:00:00.000Z",2014,9,26,2,0,1,0,0,1,0,2,0,0
"Aranjuez","2014-09-27T00:00:00.000Z",2014,9,27,5,1,1,2,0,1,0,4,0,1
"Aranjuez","2014-09-28T00:00:00.000Z",2014,9,28,9,2,1,5,0,1,0,5,0,4
"Aranjuez","2014-09-29T00:00:00.000Z",2014,9,29,6,1,0,4,0,1,0,5,0,1
"Aranjuez","2014-09-30T00:00:00.000Z",2014,9,30,8,2,0,6,0,0,0,4,0,4
"Aranjuez","2014-10-01T00:00:00.000Z",2014,10,1,8,1,2,4,0,1,0,6,0,2
"Aranjuez","2014-10-02T00:00:00.000Z",2014,10,2,5,3,0,1,0,1,0,4,0,1
"Aranjuez","2014-10-03T00:00:00.000Z",2014,10,3,6,0,1,5,0,0,0,4,0,2
"Aranjuez","2014-10-04T00:00:00.000Z",2014,10,4,11,0,1,8,0,1,1,9,0,2
"Aranjuez","2014-10-05T00:00:00.000Z",2014,10,5,7,1,1,3,0,2,0,6,0,1
"Aranjuez","2014-10-06T00:00:00.000Z",2014,10,6,6,1,0,4,0,1,0,5,0,1
"Aranjuez","2014-10-07T00:00:00.000Z",2014,10,7,8,2,0,4,0,1,1,5,0,3
"Aranjuez","2014-10-08T00:00:00.000Z",2014,10,8,9,0,2,5,0,2,0,6,0,3
"Aranjuez","2014-10-09T00:00:00.000Z",2014,10,9,10,0,1,7,0,2,0,6,0,4
"Aranjuez","2014-10-10T00:00:00.000Z",2014,10,10,5,1,0,4,0,0,0,1,0,4
"Aranjuez","2014-10-11T00:00:00.000Z",2014,10,11,9,2,1,4,0,2,0,7,0,2
"Aranjuez","2014-10-12T00:00:00.000Z",2014,10,12,1,1,0,0,0,0,0,1,0,0
"Aranjuez","2014-10-13T00:00:00.000Z",2014,10,13,5,0,1,2,0,2,0,4,0,1
"Aranjuez","2014-10-14T00:00:00.000Z",2014,10,14,7,0,1,6,0,0,0,4,0,3
"Aranjuez","2014-10-15T00:00:00.000Z",2014,10,15,8,1,0,4,0,2,1,6,0,2
"Aranjuez","2014-10-16T00:00:00.000Z",2014,10,16,2,1,0,1,0,0,0,1,0,1
"Aranjuez","2014-10-17T00:00:00.000Z",2014,10,17,5,1,0,2,0,1,1,5,0,0
"Aranjuez","2014-10-18T00:00:00.000Z",2014,10,18,5,2,0,3,0,0,0,3,0,2
"Aranjuez","2014-10-19T00:00:00.000Z",2014,10,19,6,2,0,3,0,1,0,3,0,3
"Aranjuez","2014-10-20T00:00:00.000Z",2014,10,20,8,0,2,4,0,2,0,8,0,0
"Aranjuez","2014-10-21T00:00:00.000Z",2014,10,21,4,1,0,1,0,2,0,3,0,1
"Aranjuez","2014-10-22T00:00:00.000Z",2014,10,22,6,1,2,2,0,1,0,5,0,1
"Aranjuez","2014-10-23T00:00:00.000Z",2014,10,23,6,0,0,6,0,0,0,4,0,2
"Aranjuez","2014-10-24T00:00:00.000Z",2014,10,24,5,0,1,1,0,2,1,4,0,1
"Aranjuez","2014-10-25T00:00:00.000Z",2014,10,25,8,1,1,5,0,1,0,6,0,2
"Aranjuez","2014-10-26T00:00:00.000Z",2014,10,26,6,0,1,4,0,1,0,5,0,1
"Aranjuez","2014-10-27T00:00:00.000Z",2014,10,27,2,0,1,1,0,0,0,1,0,1
"Aranjuez","2014-10-28T00:00:00.000Z",2014,10,28,11,4,1,5,0,1,0,10,0,1
"Aranjuez","2014-10-29T00:00:00.000Z",2014,10,29,11,1,0,8,0,2,0,6,0,5
"Aranjuez","2014-10-30T00:00:00.000Z",2014,10,30,9,0,0,7,0,1,1,3,0,6
"Aranjuez","2014-10-31T00:00:00.000Z",2014,10,31,11,2,1,3,0,3,2,9,0,2
"Aranjuez","2014-11-01T00:00:00.000Z",2014,11,1,10,0,1,8,0,1,0,7,0,3
"Aranjuez","2014-11-02T00:00:00.000Z",2014,11,2,5,1,0,4,0,0,0,2,0,3
"Aranjuez","2014-11-03T00:00:00.000Z",2014,11,3,4,0,0,4,0,0,0,4,0,0
"Aranjuez","2014-11-04T00:00:00.000Z",2014,11,4,5,0,1,4,0,0,0,3,0,2
"Aranjuez","2014-11-05T00:00:00.000Z",2014,11,5,4,1,0,3,0,0,0,1,0,3
"Aranjuez","2014-11-06T00:00:00.000Z",2014,11,6,9,0,4,4,0,1,0,7,0,2
"Aranjuez","2014-11-07T00:00:00.000Z",2014,11,7,6,1,1,4,0,0,0,4,0,2
"Aranjuez","2014-11-08T00:00:00.000Z",2014,11,8,6,3,0,1,0,2,0,6,0,0
"Aranjuez","2014-11-09T00:00:00.000Z",2014,11,9,5,0,0,4,0,1,0,4,0,1
"Aranjuez","2014-11-10T00:00:00.000Z",2014,11,10,2,0,0,2,0,0,0,0,0,2
"Aranjuez","2014-11-11T00:00:00.000Z",2014,11,11,2,0,0,1,0,1,0,1,0,1
"Aranjuez","2014-11-12T00:00:00.000Z",2014,11,12,7,1,0,3,0,2,1,4,0,3
"Aranjuez","2014-11-13T00:00:00.000Z",2014,11,13,4,1,2,1,0,0,0,3,0,1
"Aranjuez","2014-11-14T00:00:00.000Z",2014,11,14,9,1,1,5,0,1,1,6,0,3
"Aranjuez","2014-11-15T00:00:00.000Z",2014,11,15,6,2,0,2,0,2,0,6,0,0
"Aranjuez","2014-11-16T00:00:00.000Z",2014,11,16,3,0,0,3,0,0,0,0,0,3
"Aranjuez","2014-11-17T00:00:00.000Z",2014,11,17,5,1,0,3,0,1,0,3,0,2
"Aranjuez","2014-11-18T00:00:00.000Z",2014,11,18,5,2,0,1,0,2,0,4,0,1
"Aranjuez","2014-11-19T00:00:00.000Z",2014,11,19,5,1,2,2,0,0,0,5,0,0
"Aranjuez","2014-11-20T00:00:00.000Z",2014,11,20,4,2,0,2,0,0,0,2,0,2
"Aranjuez","2014-11-21T00:00:00.000Z",2014,11,21,6,1,1,4,0,0,0,3,0,3
"Aranjuez","2014-11-22T00:00:00.000Z",2014,11,22,7,1,0,6,0,0,0,4,0,3
"Aranjuez","2014-11-23T00:00:00.000Z",2014,11,23,6,1,2,3,0,0,0,5,0,1
"Aranjuez","2014-11-24T00:00:00.000Z",2014,11,24,3,0,1,2,0,0,0,1,0,2
"Aranjuez","2014-11-25T00:00:00.000Z",2014,11,25,6,1,1,3,0,0,1,4,0,2
"Aranjuez","2014-11-26T00:00:00.000Z",2014,11,26,11,1,0,7,0,2,1,7,0,4
"Aranjuez","2014-11-27T00:00:00.000Z",2014,11,27,9,1,1,7,0,0,0,4,0,5
"Aranjuez","2014-11-28T00:00:00.000Z",2014,11,28,9,0,0,8,0,1,0,1,0,8
"Aranjuez","2014-11-29T00:00:00.000Z",2014,11,29,1,0,0,0,0,1,0,1,0,0
"Aranjuez","2014-11-30T00:00:00.000Z",2014,11,30,5,2,1,1,0,1,0,4,0,1
"Aranjuez","2014-12-01T00:00:00.000Z",2014,12,1,10,3,1,6,0,0,0,7,0,3
"Aranjuez","2014-12-02T00:00:00.000Z",2014,12,2,10,0,1,9,0,0,0,4,0,6
"Aranjuez","2014-12-03T00:00:00.000Z",2014,12,3,9,2,1,5,0,1,0,7,0,2
"Aranjuez","2014-12-04T00:00:00.000Z",2014,12,4,5,0,0,3,0,2,0,3,0,2
"Aranjuez","2014-12-05T00:00:00.000Z",2014,12,5,11,2,1,7,0,1,0,7,0,4
"Aranjuez","2014-12-06T00:00:00.000Z",2014,12,6,6,0,1,5,0,0,0,2,0,4
"Aranjuez","2014-12-07T00:00:00.000Z",2014,12,7,6,2,2,2,0,0,0,6,0,0
"Aranjuez","2014-12-08T00:00:00.000Z",2014,12,8,3,0,0,2,0,1,0,1,0,2
"Aranjuez","2014-12-09T00:00:00.000Z",2014,12,9,7,0,1,3,0,3,0,6,0,1
"Aranjuez","2014-12-10T00:00:00.000Z",2014,12,10,7,1,0,5,0,1,0,4,0,3
"Aranjuez","2014-12-11T00:00:00.000Z",2014,12,11,5,1,0,4,0,0,0,2,0,3
"Aranjuez","2014-12-12T00:00:00.000Z",2014,12,12,7,0,1,4,0,2,0,5,0,2
"Aranjuez","2014-12-13T00:00:00.000Z",2014,12,13,9,1,2,5,0,1,0,6,0,3
"Aranjuez","2014-12-14T00:00:00.000Z",2014,12,14,6,4,0,2,0,0,0,5,0,1
"Aranjuez","2014-12-15T00:00:00.000Z",2014,12,15,3,1,0,2,0,0,0,1,0,2
"Aranjuez","2014-12-16T00:00:00.000Z",2014,12,16,6,0,1,5,0,0,0,1,0,5
"Aranjuez","2014-12-17T00:00:00.000Z",2014,12,17,5,2,0,2,0,1,0,3,0,2
"Aranjuez","2014-12-18T00:00:00.000Z",2014,12,18,11,0,0,8,0,3,0,7,0,4
"Aranjuez","2014-12-19T00:00:00.000Z",2014,12,19,5,0,0,5,0,0,0,0,0,5
"Aranjuez","2014-12-20T00:00:00.000Z",2014,12,20,7,2,1,3,0,1,0,4,0,3
"Aranjuez","2014-12-21T00:00:00.000Z",2014,12,21,11,2,2,7,0,0,0,8,0,3
"Aranjuez","2014-12-22T00:00:00.000Z",2014,12,22,8,0,0,7,0,1,0,5,0,3
"Aranjuez","2014-12-23T00:00:00.000Z",2014,12,23,6,0,0,5,0,1,0,1,0,5
"Aranjuez","2014-12-24T00:00:00.000Z",2014,12,24,7,1,1,4,0,1,0,5,0,2
"Aranjuez","2014-12-25T00:00:00.000Z",2014,12,25,5,1,0,2,0,2,0,4,0,1
"Aranjuez","2014-12-26T00:00:00.000Z",2014,12,26,6,1,0,2,0,1,2,5,0,1
"Aranjuez","2014-12-27T00:00:00.000Z",2014,12,27,11,1,1,7,0,2,0,8,0,3
"Aranjuez","2014-12-28T00:00:00.000Z",2014,12,28,4,3,0,1,0,0,0,4,0,0
"Aranjuez","2014-12-29T00:00:00.000Z",2014,12,29,3,1,0,2,0,0,0,1,0,2
"Aranjuez","2014-12-30T00:00:00.000Z",2014,12,30,7,2,1,3,0,1,0,6,0,1
"Aranjuez","2014-12-31T00:00:00.000Z",2014,12,31,5,2,0,3,0,0,0,2,0,3
"Aranjuez","2015-01-01T00:00:00.000Z",2015,1,1,12,4,2,5,0,1,0,12,0,0
"Aranjuez","2015-01-02T00:00:00.000Z",2015,1,2,9,2,1,6,0,0,0,6,0,3
"Aranjuez","2015-01-03T00:00:00.000Z",2015,1,3,4,1,1,0,0,2,0,4,0,0
"Aranjuez","2015-01-04T00:00:00.000Z",2015,1,4,3,1,0,1,0,1,0,2,0,1
"Aranjuez","2015-01-05T00:00:00.000Z",2015,1,5,6,1,0,5,0,0,0,2,0,4
"Aranjuez","2015-01-06T00:00:00.000Z",2015,1,6,7,2,0,4,0,1,0,3,0,4
"Aranjuez","2015-01-08T00:00:00.000Z",2015,1,8,5,0,0,4,0,1,0,1,0,4
"Aranjuez","2015-01-09T00:00:00.000Z",2015,1,9,6,2,2,2,0,0,0,5,0,1
"Aranjuez","2015-01-10T00:00:00.000Z",2015,1,10,8,5,1,2,0,0,0,6,0,2
"Aranjuez","2015-01-11T00:00:00.000Z",2015,1,11,5,1,0,4,0,0,0,2,0,3
"Aranjuez","2015-01-12T00:00:00.000Z",2015,1,12,4,0,2,1,0,1,0,4,0,0
"Aranjuez","2015-01-13T00:00:00.000Z",2015,1,13,6,3,0,3,0,0,0,5,0,1
"Aranjuez","2015-01-14T00:00:00.000Z",2015,1,14,5,1,0,4,0,0,0,2,0,3
"Aranjuez","2015-01-15T00:00:00.000Z",2015,1,15,9,0,2,4,0,1,2,7,0,2
"Aranjuez","2015-01-16T00:00:00.000Z",2015,1,16,4,1,0,2,0,0,1,2,0,2
"Aranjuez","2015-01-17T00:00:00.000Z",2015,1,17,3,1,1,0,0,0,1,3,0,0
"Aranjuez","2015-01-18T00:00:00.000Z",2015,1,18,6,2,1,3,0,0,0,5,0,1
"Aranjuez","2015-01-19T00:00:00.000Z",2015,1,19,6,1,1,4,0,0,0,4,0,2
"Aranjuez","2015-01-20T00:00:00.000Z",2015,1,20,13,1,1,8,0,1,2,7,0,6
"Aranjuez","2015-01-21T00:00:00.000Z",2015,1,21,5,0,0,4,0,1,0,3,0,2
"Aranjuez","2015-01-22T00:00:00.000Z",2015,1,22,6,2,0,2,0,1,1,4,0,2
"Aranjuez","2015-01-23T00:00:00.000Z",2015,1,23,2,0,0,2,0,0,0,1,0,1
"Aranjuez","2015-01-24T00:00:00.000Z",2015,1,24,1,0,0,1,0,0,0,0,0,1
"Aranjuez","2015-01-25T00:00:00.000Z",2015,1,25,8,4,1,3,0,0,0,7,0,1
"Aranjuez","2015-01-26T00:00:00.000Z",2015,1,26,3,1,0,2,0,0,0,3,0,0
"Aranjuez","2015-01-27T00:00:00.000Z",2015,1,27,11,0,0,7,0,2,2,5,0,6
"Aranjuez","2015-01-28T00:00:00.000Z",2015,1,28,8,1,1,6,0,0,0,4,0,4
"Aranjuez","2015-01-29T00:00:00.000Z",2015,1,29,9,2,0,7,0,0,0,3,0,6
"Aranjuez","2015-01-30T00:00:00.000Z",2015,1,30,10,1,1,8,0,0,0,7,0,3
"Aranjuez","2015-01-31T00:00:00.000Z",2015,1,31,10,1,0,8,0,1,0,4,0,6
"Aranjuez","2015-02-01T00:00:00.000Z",2015,2,1,9,4,0,5,0,0,0,7,0,2
"Aranjuez","2015-02-02T00:00:00.000Z",2015,2,2,4,0,0,2,0,0,2,3,0,1
"Aranjuez","2015-02-03T00:00:00.000Z",2015,2,3,5,0,2,2,0,1,0,4,0,1
"Aranjuez","2015-02-04T00:00:00.000Z",2015,2,4,4,0,1,3,0,0,0,2,0,2
"Aranjuez","2015-02-05T00:00:00.000Z",2015,2,5,10,1,1,7,0,1,0,5,0,5
"Aranjuez","2015-02-06T00:00:00.000Z",2015,2,6,6,1,1,3,0,1,0,4,0,2
"Aranjuez","2015-02-07T00:00:00.000Z",2015,2,7,8,2,2,4,0,0,0,6,0,2
"Aranjuez","2015-02-08T00:00:00.000Z",2015,2,8,4,1,0,1,0,2,0,3,0,1
"Aranjuez","2015-02-09T00:00:00.000Z",2015,2,9,10,1,2,5,0,2,0,6,0,4
"Aranjuez","2015-02-10T00:00:00.000Z",2015,2,10,8,1,1,6,0,0,0,3,0,5
"Aranjuez","2015-02-11T00:00:00.000Z",2015,2,11,4,0,0,3,0,1,0,1,0,3
"Aranjuez","2015-02-12T00:00:00.000Z",2015,2,12,9,2,0,7,0,0,0,3,0,6
"Aranjuez","2015-02-13T00:00:00.000Z",2015,2,13,8,1,0,6,0,0,1,4,0,4
"Aranjuez","2015-02-14T00:00:00.000Z",2015,2,14,6,1,1,3,0,1,0,5,0,1
"Aranjuez","2015-02-15T00:00:00.000Z",2015,2,15,6,1,1,2,0,2,0,5,0,1
"Aranjuez","2015-02-16T00:00:00.000Z",2015,2,16,8,5,0,2,0,1,0,7,0,1
"Aranjuez","2015-02-17T00:00:00.000Z",2015,2,17,6,0,0,6,0,0,0,2,0,4
"Aranjuez","2015-02-18T00:00:00.000Z",2015,2,18,6,1,0,5,0,0,0,3,0,3
"Aranjuez","2015-02-19T00:00:00.000Z",2015,2,19,12,1,0,8,0,3,0,8,0,4
"Aranjuez","2015-02-20T00:00:00.000Z",2015,2,20,8,0,0,8,0,0,0,2,0,6
"Aranjuez","2015-02-21T00:00:00.000Z",2015,2,21,11,3,0,7,0,0,1,7,0,4
"Aranjuez","2015-02-22T00:00:00.000Z",2015,2,22,5,1,0,4,0,0,0,2,0,3
"Aranjuez","2015-02-23T00:00:00.000Z",2015,2,23,6,2,1,1,0,2,0,6,0,0
"Aranjuez","2015-02-24T00:00:00.000Z",2015,2,24,8,1,1,6,0,0,0,7,0,1
"Aranjuez","2015-02-25T00:00:00.000Z",2015,2,25,6,0,0,5,0,1,0,3,0,3
"Aranjuez","2015-02-26T00:00:00.000Z",2015,2,26,9,0,0,9,0,0,0,5,0,4
"Aranjuez","2015-02-27T00:00:00.000Z",2015,2,27,9,2,0,7,0,0,0,5,0,4
"Aranjuez","2015-02-28T00:00:00.000Z",2015,2,28,7,1,0,4,0,2,0,4,0,3
"Aranjuez","2015-03-01T00:00:00.000Z",2015,3,1,8,2,0,5,0,1,0,4,0,4
"Aranjuez","2015-03-02T00:00:00.000Z",2015,3,2,8,2,0,3,0,3,0,8,0,0
"Aranjuez","2015-03-03T00:00:00.000Z",2015,3,3,9,2,1,4,0,1,1,7,0,2
"Aranjuez","2015-03-04T00:00:00.000Z",2015,3,4,10,2,1,4,0,3,0,8,0,2
"Aranjuez","2015-03-05T00:00:00.000Z",2015,3,5,4,1,0,3,0,0,0,4,0,0
"Aranjuez","2015-03-06T00:00:00.000Z",2015,3,6,12,5,0,7,0,0,0,7,0,5
"Aranjuez","2015-03-07T00:00:00.000Z",2015,3,7,6,0,0,5,0,0,1,3,0,3
"Aranjuez","2015-03-08T00:00:00.000Z",2015,3,8,8,0,3,5,0,0,0,5,0,3
"Aranjuez","2015-03-09T00:00:00.000Z",2015,3,9,6,1,1,3,0,0,1,3,0,3
"Aranjuez","2015-03-10T00:00:00.000Z",2015,3,10,11,1,2,6,0,0,2,7,0,4
"Aranjuez","2015-03-11T00:00:00.000Z",2015,3,11,8,0,2,4,0,2,0,6,0,2
"Aranjuez","2015-03-12T00:00:00.000Z",2015,3,12,7,1,1,4,0,1,0,5,0,2
"Aranjuez","2015-03-13T00:00:00.000Z",2015,3,13,5,1,0,3,0,1,0,4,0,1
"Aranjuez","2015-03-14T00:00:00.000Z",2015,3,14,4,0,1,2,0,0,1,2,0,2
"Aranjuez","2015-03-15T00:00:00.000Z",2015,3,15,5,0,2,3,0,0,0,3,0,2
"Aranjuez","2015-03-16T00:00:00.000Z",2015,3,16,8,0,1,4,0,2,1,6,0,2
"Aranjuez","2015-03-17T00:00:00.000Z",2015,3,17,8,2,2,4,0,0,0,5,0,3
"Aranjuez","2015-03-18T00:00:00.000Z",2015,3,18,10,1,4,5,0,0,0,7,0,3
"Aranjuez","2015-03-19T00:00:00.000Z",2015,3,19,5,0,3,2,0,0,0,4,0,1
"Aranjuez","2015-03-20T00:00:00.000Z",2015,3,20,13,3,0,9,0,1,0,9,0,4
"Aranjuez","2015-03-21T00:00:00.000Z",2015,3,21,11,1,1,8,0,1,0,7,0,4
"Aranjuez","2015-03-22T00:00:00.000Z",2015,3,22,6,1,0,3,0,1,1,4,0,2
"Aranjuez","2015-03-23T00:00:00.000Z",2015,3,23,5,1,0,3,0,1,0,4,0,1
"Aranjuez","2015-03-24T00:00:00.000Z",2015,3,24,5,1,0,4,0,0,0,2,0,3
"Aranjuez","2015-03-25T00:00:00.000Z",2015,3,25,10,1,1,6,0,2,0,8,0,2
"Aranjuez","2015-03-26T00:00:00.000Z",2015,3,26,3,2,0,1,0,0,0,3,0,0
"Aranjuez","2015-03-27T00:00:00.000Z",2015,3,27,11,2,2,6,0,0,1,8,0,3
"Aranjuez","2015-03-28T00:00:00.000Z",2015,3,28,6,1,0,4,0,1,0,5,0,1
"Aranjuez","2015-03-29T00:00:00.000Z",2015,3,29,7,2,0,5,0,0,0,4,0,3
"Aranjuez","2015-03-30T00:00:00.000Z",2015,3,30,12,0,2,5,0,5,0,10,0,2
"Aranjuez","2015-03-31T00:00:00.000Z",2015,3,31,2,1,0,1,0,0,0,1,0,1
"Aranjuez","2015-04-01T00:00:00.000Z",2015,4,1,5,0,1,3,0,0,1,3,0,2
"Aranjuez","2015-04-02T00:00:00.000Z",2015,4,2,5,1,0,2,0,2,0,4,0,1
"Aranjuez","2015-04-03T00:00:00.000Z",2015,4,3,2,0,1,0,0,1,0,2,0,0
"Aranjuez","2015-04-04T00:00:00.000Z",2015,4,4,3,2,0,1,0,0,0,3,0,0
"Aranjuez","2015-04-05T00:00:00.000Z",2015,4,5,7,1,1,3,0,1,1,5,0,2
"Aranjuez","2015-04-06T00:00:00.000Z",2015,4,6,3,0,0,2,0,0,1,3,0,0
"Aranjuez","2015-04-07T00:00:00.000Z",2015,4,7,5,0,0,5,0,0,0,4,0,1
"Aranjuez","2015-04-08T00:00:00.000Z",2015,4,8,3,0,0,1,0,0,2,2,0,1
"Aranjuez","2015-04-09T00:00:00.000Z",2015,4,9,10,0,3,5,0,2,0,6,0,4
"Aranjuez","2015-04-10T00:00:00.000Z",2015,4,10,10,1,1,7,0,1,0,7,0,3
"Aranjuez","2015-04-11T00:00:00.000Z",2015,4,11,6,0,1,4,0,1,0,4,0,2
"Aranjuez","2015-04-12T00:00:00.000Z",2015,4,12,7,1,0,4,0,2,0,6,0,1
"Aranjuez","2015-04-13T00:00:00.000Z",2015,4,13,9,1,0,6,0,1,1,7,0,2
"Aranjuez","2015-04-14T00:00:00.000Z",2015,4,14,5,2,1,2,0,0,0,3,0,2
"Aranjuez","2015-04-15T00:00:00.000Z",2015,4,15,4,0,2,1,0,1,0,4,0,0
"Aranjuez","2015-04-16T00:00:00.000Z",2015,4,16,7,2,1,4,0,0,0,5,0,2
"Aranjuez","2015-04-17T00:00:00.000Z",2015,4,17,8,2,2,4,0,0,0,7,0,1
"Aranjuez","2015-04-18T00:00:00.000Z",2015,4,18,4,0,0,3,0,1,0,2,0,2
"Aranjuez","2015-04-19T00:00:00.000Z",2015,4,19,2,2,0,0,0,0,0,2,0,0
"Aranjuez","2015-04-20T00:00:00.000Z",2015,4,20,9,3,0,5,0,0,1,5,0,4
"Aranjuez","2015-04-21T00:00:00.000Z",2015,4,21,9,0,0,8,0,0,1,3,0,6
"Aranjuez","2015-04-22T00:00:00.000Z",2015,4,22,6,0,1,5,0,0,0,4,0,2
"Aranjuez","2015-04-23T00:00:00.000Z",2015,4,23,13,0,1,11,0,1,0,3,0,10
"Aranjuez","2015-04-24T00:00:00.000Z",2015,4,24,4,0,0,3,0,1,0,2,0,2
"Aranjuez","2015-04-25T00:00:00.000Z",2015,4,25,12,3,1,6,0,1,1,11,0,1
"Aranjuez","2015-04-26T00:00:00.000Z",2015,4,26,5,1,1,3,0,0,0,5,0,0
"Aranjuez","2015-04-27T00:00:00.000Z",2015,4,27,5,0,1,4,0,0,0,1,0,4
"Aranjuez","2015-04-28T00:00:00.000Z",2015,4,28,7,0,0,5,0,1,1,5,0,2
"Aranjuez","2015-04-29T00:00:00.000Z",2015,4,29,11,1,1,5,0,3,1,10,0,1
"Aranjuez","2015-04-30T00:00:00.000Z",2015,4,30,11,1,0,8,0,2,0,6,0,5
"Aranjuez","2015-05-01T00:00:00.000Z",2015,5,1,5,0,1,4,0,0,0,1,0,4
"Aranjuez","2015-05-02T00:00:00.000Z",2015,5,2,8,2,0,6,0,0,0,7,0,1
"Aranjuez","2015-05-03T00:00:00.000Z",2015,5,3,7,0,0,3,0,4,0,6,0,1
"Aranjuez","2015-05-04T00:00:00.000Z",2015,5,4,6,1,1,3,0,1,0,3,0,3
"Aranjuez","2015-05-05T00:00:00.000Z",2015,5,5,4,0,1,3,0,0,0,2,0,2
"Aranjuez","2015-05-06T00:00:00.000Z",2015,5,6,3,0,1,1,0,1,0,3,0,0
"Aranjuez","2015-05-07T00:00:00.000Z",2015,5,7,7,0,3,4,0,0,0,5,0,2
"Aranjuez","2015-05-08T00:00:00.000Z",2015,5,8,9,2,0,6,0,1,0,7,0,2
"Aranjuez","2015-05-09T00:00:00.000Z",2015,5,9,6,0,0,5,0,0,1,3,0,3
"Aranjuez","2015-05-10T00:00:00.000Z",2015,5,10,8,1,1,5,0,1,0,6,0,2
"Aranjuez","2015-05-11T00:00:00.000Z",2015,5,11,6,2,0,3,0,1,0,5,0,1
"Aranjuez","2015-05-12T00:00:00.000Z",2015,5,12,6,1,0,5,0,0,0,3,0,3
"Aranjuez","2015-05-13T00:00:00.000Z",2015,5,13,5,0,0,4,0,0,1,3,0,2
"Aranjuez","2015-05-14T00:00:00.000Z",2015,5,14,5,1,0,4,0,0,0,3,0,2
"Aranjuez","2015-05-15T00:00:00.000Z",2015,5,15,9,1,0,6,0,2,0,6,0,3
"Aranjuez","2015-05-16T00:00:00.000Z",2015,5,16,6,2,0,2,0,2,0,4,0,2
"Aranjuez","2015-05-17T00:00:00.000Z",2015,5,17,7,2,0,3,0,2,0,6,0,1
"Aranjuez","2015-05-18T00:00:00.000Z",2015,5,18,10,2,1,6,0,1,0,6,0,4
"Aranjuez","2015-05-19T00:00:00.000Z",2015,5,19,7,3,1,3,0,0,0,5,0,2
"Aranjuez","2015-05-20T00:00:00.000Z",2015,5,20,14,2,8,4,0,0,0,12,0,2
"Aranjuez","2015-05-21T00:00:00.000Z",2015,5,21,14,1,0,11,0,2,0,6,0,8
"Aranjuez","2015-05-22T00:00:00.000Z",2015,5,22,14,0,1,8,0,5,0,9,0,5
"Aranjuez","2015-05-23T00:00:00.000Z",2015,5,23,6,0,3,2,0,0,1,4,0,2
"Aranjuez","2015-05-24T00:00:00.000Z",2015,5,24,7,2,2,3,0,0,0,5,0,2
"Aranjuez","2015-05-25T00:00:00.000Z",2015,5,25,9,0,2,6,0,1,0,6,0,3
"Aranjuez","2015-05-26T00:00:00.000Z",2015,5,26,8,3,2,3,0,0,0,7,0,1
"Aranjuez","2015-05-27T00:00:00.000Z",2015,5,27,9,0,0,6,0,3,0,6,0,3
"Aranjuez","2015-05-28T00:00:00.000Z",2015,5,28,7,1,0,4,0,2,0,5,0,2
"Aranjuez","2015-05-29T00:00:00.000Z",2015,5,29,8,1,0,5,0,2,0,5,0,3
"Aranjuez","2015-05-30T00:00:00.000Z",2015,5,30,4,0,0,3,0,1,0,1,0,3
"Aranjuez","2015-05-31T00:00:00.000Z",2015,5,31,7,1,0,4,0,2,0,6,0,1
"Aranjuez","2015-06-01T00:00:00.000Z",2015,6,1,6,0,0,5,0,1,0,3,0,3
"Aranjuez","2015-06-02T00:00:00.000Z",2015,6,2,10,3,0,7,0,0,0,6,0,4
"Aranjuez","2015-06-03T00:00:00.000Z",2015,6,3,5,1,0,2,0,2,0,4,0,1
"Aranjuez","2015-06-04T00:00:00.000Z",2015,6,4,9,0,0,9,0,0,0,2,0,7
"Aranjuez","2015-06-05T00:00:00.000Z",2015,6,5,4,0,0,4,0,0,0,2,0,2
"Aranjuez","2015-06-06T00:00:00.000Z",2015,6,6,7,2,1,3,0,0,1,5,0,2
"Aranjuez","2015-06-07T00:00:00.000Z",2015,6,7,5,2,0,2,0,1,0,5,0,0
"Aranjuez","2015-06-08T00:00:00.000Z",2015,6,8,11,3,1,7,0,0,0,5,0,6
"Aranjuez","2015-06-09T00:00:00.000Z",2015,6,9,4,0,0,3,0,1,0,3,0,1
"Aranjuez","2015-06-10T00:00:00.000Z",2015,6,10,6,1,1,4,0,0,0,3,0,3
"Aranjuez","2015-06-11T00:00:00.000Z",2015,6,11,7,2,1,3,0,1,0,6,0,1
"Aranjuez","2015-06-12T00:00:00.000Z",2015,6,12,5,0,0,5,0,0,0,0,0,5
"Aranjuez","2015-06-13T00:00:00.000Z",2015,6,13,4,0,0,3,0,1,0,3,0,1
"Aranjuez","2015-06-14T00:00:00.000Z",2015,6,14,1,0,0,1,0,0,0,1,0,0
"Aranjuez","2015-06-16T00:00:00.000Z",2015,6,16,4,0,1,3,0,0,0,3,0,1
"Aranjuez","2015-06-17T00:00:00.000Z",2015,6,17,4,1,0,3,0,0,0,3,0,1
"Aranjuez","2015-06-18T00:00:00.000Z",2015,6,18,5,2,0,2,0,0,1,3,0,2
"Aranjuez","2015-06-19T00:00:00.000Z",2015,6,19,5,0,1,3,0,1,0,3,0,2
